tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0064085638 0.0029883624 0.0070710678 4000.0000000000 4000.0000000000 4000.0000000000 0.0427904262 0.0000006495 0
0.0200000000 0.0172532241 0.0080453222 0.0180542371 4000.0000000000 4000.0000000000 4000.0000000000 0.0245746146 0.0000009520 0
0.0300000000 0.0373600502 0.0174213416 0.0374353130 4000.0000000000 4000.0000000000 4000.0000000000 0.0148988235 0.0000018577 0
0.0400000000 0.0716978570 0.0334335154 0.0695511850 4000.0000000000 4000.0000000000 4000.0000000000 0.0097476993 0.0000034116 0
0.0500000000 0.1252938427 0.0584263222 0.1186966235 4000.0000000000 4000.0000000000 4000.0000000000 0.0090745673 0.0000075510 0
0.0600000000 0.1837740685 0.0856974349 0.1713383970 4000.0000000000 4000.0000000000 4000.0000000000 0.0064673809 0.0000062664 0
0.0700000000 0.2668765703 0.1244514799 0.2451619828 4000.0000000000 4000.0000000000 4000.0000000000 0.0050239461 0.0000096776 0
0.0800000000 0.3748517719 0.1748062936 0.3400990687 4000.0000000000 4000.0000000000 4000.0000000000 0.0041063479 0.0000131935 0
0.0900000000 0.5079215074 0.2368668019 0.4561188387 4000.0000000000 4000.0000000000 4000.0000000000 0.0034711260 0.0000167740 0
0.1000000000 0.6662896410 0.3107299823 0.5932143554 4000.0000000000 4000.0000000000 4000.0000000000 0.0030051051 0.0000204003 0
0.1100000000 0.8501477201 0.3964875098 0.7513952361 4000.0000000000 4000.0000000000 4000.0000000000 0.0026485005 0.0000240625 0
0.1200000000 1.0596783377 0.4942273318 0.9306832615 4000.0000000000 4000.0000000000 4000.0000000000 0.0023667439 0.0000277547 0
0.1300000000 1.2950572904 0.6040346835 1.1311095360 4000.0000000000 4000.0000000000 4000.0000000000 0.0021384524 0.0000314735 0
0.1400000000 1.5564550448 0.7259927783 1.3527125456 4000.0000000000 4000.0000000000 4000.0000000000 0.0019496848 0.0000352165 0
0.1500000000 1.8440377781 0.8601833013 1.5955367713 4000.0000000000 4000.0000000000 4000.0000000000 0.0017909627 0.0000389822 0
0.1600000000 2.1579681417 1.0066867725 1.8596316660 4000.0000000000 4000.0000000000 4000.0000000000 0.0016556165 0.0000427693 0
0.1700000000 2.4984058380 1.1655828232 2.1450508766 4000.0000000000 4000.0000000000 4000.0000000000 0.0015388153 0.0000465772 0
0.1800000000 2.8655080662 1.3369504114 2.4518516400 4000.0000000000 4000.0000000000 4000.0000000000 0.0014369752 0.0000504051 0
0.1900000000 3.2594298734 1.5208679929 2.7800943050 4000.0000000000 4000.0000000000 4000.0000000000 0.0013473794 0.0000542527 0
