tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0064085638 0.0029883624 0.0070710678 5000.0000000000 2000.0000000000 5000.0000000000 0.0427901978 -0.0000000942 0
0.0200000000 0.0172532269 0.0080453101 0.0180542397 5000.0000000000 2000.0000000000 5000.0000000000 0.0245742782 -0.0000001368 0
0.0300000000 0.0373600656 0.0174212755 0.0374353278 5000.0000000000 2000.0000000000 5000.0000000000 0.0148981584 -0.0000002668 0
0.0400000000 0.0716979195 0.0334332521 0.0695512454 5000.0000000000 2000.0000000000 5000.0000000000 0.0097464701 -0.0000004896 0
0.0500000000 0.1252940510 0.0584254542 0.1186968272 5000.0000000000 2000.0000000000 5000.0000000000 0.0090718378 -0.0000010832 0
0.0600000000 0.1837746092 0.0856951945 0.1713389310 5000.0000000000 2000.0000000000 5000.0000000000 0.0064651005 -0.0000008981 0
0.0700000000 0.2668777899 0.1244464550 0.2451631936 5000.0000000000 2000.0000000000 5000.0000000000 0.0050204279 -0.0000013865 0
0.0800000000 0.3748542867 0.1747959837 0.3401015751 5000.0000000000 2000.0000000000 5000.0000000000 0.0041015500 -0.0000018894 0
0.0900000000 0.5079263115 0.2368471875 0.4561236421 5000.0000000000 2000.0000000000 5000.0000000000 0.0034650229 -0.0000024014 0
0.1000000000 0.6662982178 0.3106950840 0.5932229525 5000.0000000000 2000.0000000000 5000.0000000000 0.0029976788 -0.0000029197 0
0.1100000000 0.8501621569 0.3964289380 0.7514097354 5000.0000000000 2000.0000000000 5000.0000000000 0.0026397372 -0.0000034429 0
0.1200000000 1.0597014426 0.4941338293 0.9307065017 5000.0000000000 2000.0000000000 5000.0000000000 0.0023566320 -0.0000039703 0
0.1300000000 1.2950927117 0.6038916589 1.1311452069 5000.0000000000 2000.0000000000 5000.0000000000 0.0021269817 -0.0000045013 0
0.1400000000 1.5565073925 0.7257818330 1.3527653115 5000.0000000000 2000.0000000000 5000.0000000000 0.0019368462 -0.0000050356 0
0.1500000000 1.8441127483 0.8598817480 1.5956123965 5000.0000000000 2000.0000000000 5000.0000000000 0.0017767476 -0.0000055730 0
0.1600000000 2.1580726426 1.0062671470 1.8597371424 5000.0000000000 2000.0000000000 5000.0000000000 0.0016400169 -0.0000061134 0
0.1700000000 2.4985481186 1.1650123884 2.1451945536 5000.0000000000 2000.0000000000 5000.0000000000 0.0015218233 -0.0000066566 0
0.1800000000 2.8656978469 1.3361906540 2.4520433568 5000.0000000000 2000.0000000000 5000.0000000000 0.0014185832 -0.0000072026 0
0.1900000000 3.2596784790 1.5198741125 2.7803455246 5000.0000000000 2000.0000000000 5000.0000000000 0.0013275801 -0.0000077514 0
0.2000000000 3.6806449301 1.7161340504 3.1301658921 5000.0000000000 2000.0000000000 5000.0000000000 0.0012467182 -0.0000083027 0
0.2100000000 4.1287506096 1.9250409787 3.5015718447 5000.0000000000 2000.0000000000 5000.0000000000 0.0011743548 -0.0000088568 0
0.2200000000 4.6041476118 2.1466647202 3.8946330598 5000.0000000000 2000.0000000000 5000.0000000000 0.0011091832 -0.0000094134 0
0.2300000000 5.1069868723 2.3810744819 4.3094212904 5000.0000000000 2000.0000000000 5000.0000000000 0.0010501513 -0.0000099726 0
0.2400000000 5.6374183016 2.6283389163 4.7460101838 5000.0000000000 2000.0000000000 5000.0000000000 0.0009964031 -0.0000105344 0
0.2500000000 6.1955908985 2.8885261725 5.2044751276 5000.0000000000 2000.0000000000 5000.0000000000 0.0009472337 -0.0000110987 0
0.2600000000 6.7816528449 3.1617039401 5.6848931162 5000.0000000000 2000.0000000000 5000.0000000000 0.0009020589 -0.0000116656 0
0.2700000000 7.3957515899 3.4479394869 6.1873426374 5000.0000000000 2000.0000000000 5000.0000000000 0.0008603944 -0.0000122350 0
0.2800000000 8.0380298066 3.7472977734 6.7119002067 5000.0000000000 2000.0000000000 5000.0000000000 0.0008218718 -0.0000128076 0
0.2900000000 8.7085925095 4.0598261261 7.2586133926 5000.0000000000 2000.0000000000 5000.0000000000 0.0007861326 -0.0000133818 0
0.3000000000 9.4075441253 4.3855715173 7.8275310683 5000.0000000000 2000.0000000000 5000.0000000000 0.0007528681 -0.0000139577 0
0.3100000000 10.1349885441 4.7245805886 8.4187033373 5000.0000000000 2000.0000000000 5000.0000000000 0.0007218130 -0.0000145352 0
0.3200000000 10.8910291673 5.0768996722 9.0321814697 5000.0000000000 2000.0000000000 5000.0000000000 0.0006927387 -0.0000151143 0
0.3300000000 11.6757689495 5.4425748101 9.6680178455 5000.0000000000 2000.0000000000 5000.0000000000 0.0006654470 -0.0000156951 0
0.3400000000 12.4893104362 5.8216517704 10.3262659036 5000.0000000000 2000.0000000000 5000.0000000000 0.0006397649 -0.0000162775 0
0.3500000000 13.3317557950 6.2141760615 11.0069800952 5000.0000000000 2000.0000000000 5000.0000000000 0.0006155416 -0.0000168615 0
0.3600000000 14.2032068467 6.6201929458 11.7102158428 5000.0000000000 2000.0000000000 5000.0000000000 0.0005926440 -0.0000174472 0
0.3700000000 15.1037650924 7.0397474514 12.4360295043 5000.0000000000 2000.0000000000 5000.0000000000 0.0005709547 -0.0000180344 0
0.3800000000 16.0335317369 7.4728843823 13.1844783394 5000.0000000000 2000.0000000000 5000.0000000000 0.0005503699 -0.0000186233 0
0.3900000000 16.9926077119 7.9196483288 13.9556204796 5000.0000000000 2000.0000000000 5000.0000000000 0.0005307969 -0.0000192138 0
0.4000000000 17.9810936936 8.3800836745 14.7495149003 5000.0000000000 2000.0000000000 5000.0000000000 0.0005121534 -0.0000198058 0
