TOF E N U TGT_E TGT_N TGT_U
0.0 0.0 0.0 0.0 3000.0 0.0 3000.0
0.01 1.5000004430094682 0.4999988430081551 3.000000585693842 3000.0 0.0 3000.0
0.02 3.0037141445313384 0.9985065681294468 5.9988078945544085 3000.0 0.0 3000.0
0.03 4.511135398504182 1.4955241799230006 8.996419731660112 3000.0 0.0 3000.0
0.04 6.02225849057514 1.991052691786082 11.992833923508648 3000.0 0.0 3000.0
0.05 7.537077700700212 2.4850931239667866 14.988048317017354 3000.0 0.0 3000.0
0.060000000000000005 9.055587303152505 2.9776465044899716 17.98206077802907 3000.0 0.0 3000.0
0.07 10.577781565868344 3.4687138695561823 20.97486919434946 3000.0 0.0 3000.0
0.08 12.103654749163436 3.95829626218015 23.966471475113902 3000.0 0.0 3000.0
0.09 13.633201107627452 4.446394734496522 26.956865549179202 3000.0 0.0 3000.0
0.09999999999999999 15.166414891892824 4.933010344165871 29.946049365155424 3000.0 0.0 3000.0
0.10999999999999999 16.703290343764444 5.418144158122381 32.93402089373804 3000.0 0.0 3000.0
0.11999999999999998 18.24382170014724 5.901797250604799 35.92077812654551 3000.0 0.0 3000.0
0.12999999999999998 19.788003194599803 6.383970702322062 38.906319072708165 3000.0 0.0 3000.0
0.13999999999999999 21.335829051210183 6.864665602085498 41.89064176572378 3000.0 0.0 3000.0
0.15 22.88729349074225 7.343883046973591 44.873744257316694 3000.0 0.0 3000.0
0.16 24.44239072786638 7.821624139762693 47.85562462087352 3000.0 0.0 3000.0
0.17 26.001114970751125 8.297889992766205 50.83628095120786 3000.0 0.0 3000.0
0.18000000000000002 27.563460425557214 8.772681723215948 53.815711359727196 3000.0 0.0 3000.0
0.19000000000000003 29.129421289831452 9.246000457353691 56.79391398262851 3000.0 0.0 3000.0
0.20000000000000004 30.698991758532717 9.717847328118285 59.770886974164604 3000.0 0.0 3000.0
0.21000000000000005 32.27216601922162 10.188223475925128 62.746628511127945 3000.0 0.0 3000.0
0.22000000000000006 33.84893825576446 10.657130048530714 65.72113678973959 3000.0 0.0 3000.0
0.23000000000000007 35.429302647872845 11.124568200351982 68.6944100254786 3000.0 0.0 3000.0
0.24000000000000007 37.013253368980685 11.590539093509292 71.66644645719994 3000.0 0.0 3000.0
0.25000000000000006 38.6007845886725 12.05504389725559 74.63724434189591 3000.0 0.0 3000.0
0.26000000000000006 40.191890472468366 12.51808378725889 77.60680195718919 3000.0 0.0 3000.0
0.2700000000000001 41.786565180453145 12.979659946927324 80.57511760229164 3000.0 0.0 3000.0
0.2800000000000001 43.384802869192455 13.439773566574607 83.54218959488526 3000.0 0.0 3000.0
0.2900000000000001 44.98659768863683 13.89842584351884 86.50801627718921 3000.0 0.0 3000.0
0.3000000000000001 46.59194378738728 14.355617982038641 89.47259600794334 3000.0 0.0 3000.0
0.3100000000000001 48.20083530908155 14.811351193263253 92.43592716689164 3000.0 0.0 3000.0
0.3200000000000001 49.81326639335887 15.265626695190951 95.39800815432741 3000.0 0.0 3000.0
0.3300000000000001 51.429231174688326 15.718445712879376 98.35883739254696 3000.0 0.0 3000.0
0.34000000000000014 53.04872378438292 16.16980947829153 101.31841332260908 3000.0 0.0 3000.0
0.35000000000000014 54.671738350120094 16.61971923025963 104.276734406414 3000.0 0.0 3000.0
0.36000000000000015 56.29826899701563 17.06817621361364 107.23379912537119 3000.0 0.0 3000.0
0.37000000000000016 57.9283098444214 17.515181681150587 110.18960598214636 3000.0 0.0 3000.0
0.38000000000000017 59.561855009787394 17.96073689121157 113.14415349958013 3000.0 0.0 3000.0
0.3900000000000002 61.19889860573181 18.404843109895946 116.09744022135504 3000.0 0.0 3000.0
0.4000000000000002 62.839434741949454 18.847501609301098 119.04946471037046 3000.0 0.0 3000.0
0.4100000000000002 64.48345752639676 19.288713668202934 122.00022554949786 3000.0 0.0 3000.0
0.4200000000000002 66.13096106089637 19.728480572418448 124.94972134406667 3000.0 0.0 3000.0
0.4300000000000002 67.78193944691209 20.166803614044394 127.8979507169255 3000.0 0.0 3000.0
0.4400000000000002 69.43638678328158 20.6036840907215 130.84491231051322 3000.0 0.0 3000.0
0.45000000000000023 71.09429716092328 21.039123308873677 133.79060479268355 3000.0 0.0 3000.0
0.46000000000000024 72.75566467437694 21.473122578818405 136.7350268453564 3000.0 0.0 3000.0
0.47000000000000025 74.42048341107262 21.905683219465782 139.67817717412032 3000.0 0.0 3000.0
0.48000000000000026 76.08874745731644 22.33680655485284 142.620054503033 3000.0 0.0 3000.0
0.49000000000000027 77.76045089704246 22.766493915450084 145.56065757691192 3000.0 0.0 3000.0
0.5000000000000002 79.4355878105507 23.19474663859705 148.49998516141574 3000.0 0.0 3000.0
0.5100000000000002 81.1141522783201 23.621566067477346 151.4380360390561 3000.0 0.0 3000.0
0.5200000000000002 82.79613837358211 24.046953552033994 154.37480901766955 3000.0 0.0 3000.0
0.5300000000000002 84.48154017218098 24.470910447428103 157.31030292040998 3000.0 0.0 3000.0
0.5400000000000003 86.17035174525394 24.89343811656106 160.24451659260455 3000.0 0.0 3000.0
0.5500000000000003 87.86256716281467 25.31453792746116 163.1774488980497 3000.0 0.0 3000.0
0.5600000000000003 89.55818049240735 25.734211253909187 166.10909872142324 3000.0 0.0 3000.0
0.5700000000000003 91.25718579930287 26.152459476800384 169.03946496804085 3000.0 0.0 3000.0
0.5800000000000003 92.95957714774747 26.569283982837522 171.96854656156538 3000.0 0.0 3000.0
0.5900000000000003 94.66534859951797 26.984686164476106 174.8963424465412 3000.0 0.0 3000.0
0.6000000000000003 96.374494214557 27.398667420169705 177.8228515876062 3000.0 0.0 3000.0
0.6100000000000003 98.08700805238529 27.811229154197616 180.74807296699805 3000.0 0.0 3000.0
0.6200000000000003 99.80288416880595 28.22237277789871 183.67200559012642 3000.0 0.0 3000.0
0.6300000000000003 101.52211662020872 28.63209970711274 186.59464847874992 3000.0 0.0 3000.0
0.6400000000000003 103.24469946016586 29.04041136430356 189.516000677425 3000.0 0.0 3000.0
0.6500000000000004 104.97062674260441 29.447309177343445 192.43606124660255 3000.0 0.0 3000.0
0.6600000000000004 106.6998925189312 29.852794580274768 195.3548292699047 3000.0 0.0 3000.0
0.6700000000000004 108.43249083913368 30.256869012720827 198.27230384904922 3000.0 0.0 3000.0
0.6800000000000004 110.16841575326349 30.65953392011234 201.18848410497748 3000.0 0.0 3000.0
0.6900000000000004 111.90766130890336 31.060790753633018 204.1033691795124 3000.0 0.0 3000.0
0.7000000000000004 113.65022155447716 31.460640969857 207.0169582319948 3000.0 0.0 3000.0
0.7100000000000004 115.39609053612867 31.85908603154666 209.92925044389736 3000.0 0.0 3000.0
0.7200000000000004 117.14526229951511 32.25612740683661 212.84024501437372 3000.0 0.0 3000.0
0.7300000000000004 118.89773089046685 32.65176656877992 215.74994116092404 3000.0 0.0 3000.0
0.7400000000000004 120.65349035242572 33.04600499750722 218.65833812405734 3000.0 0.0 3000.0
0.7500000000000004 122.41253473082452 33.43884417655232 221.5654351596322 3000.0 0.0 3000.0
0.7600000000000005 124.17485806828827 33.83028559699892 224.47123154481034 3000.0 0.0 3000.0
0.7700000000000005 125.9404544079695 34.22033075392329 227.3757265768868 3000.0 0.0 3000.0
